,Subject,Timepoint,Subgraph_Index,Number_MAE,MNIST_MAE,Word_MAE
37590,78,0,150,1.0255579756535027,5.60742386501522,1.1376621676879333
37591,78,0,151,2.691085510678109,5.035516583507486,1.0135050933681862
37592,78,0,152,1.6137594782327198,2.982566391917517,1.3387367128795054
37593,78,0,153,2.368873196097766,5.261150223709193,1.1916449528858324
37594,78,0,154,0.20707429121456244,4.548430158891452,0.7202836563230444
37595,78,0,155,1.0089946961036447,5.682492190112969,1.3169360966788068
37596,78,0,156,1.2837544690794103,5.965491169855262,1.2241549834382104
37597,78,0,157,2.023061208537596,4.52299750752305,1.2288668032258072
37598,78,0,158,1.0190462778888842,3.2422192527105027,1.4105834252143712
37599,78,0,159,2.6886196943107934,5.0124033723795325,1.2376631698790228
37600,78,1,0,3.956905907579051,4.119573410762061,1.1157394854884788
37601,78,1,1,1.037165021517383,6.562636261942412,1.4996531206865324
37602,78,1,2,1.0387628422422501,4.479851138434413,1.0782615463674228
37603,78,1,3,1.014059589795261,4.622514146128876,1.4930967288594554
37604,78,1,4,1.018922086201478,3.2164422430033666,1.4409230336574468
37605,78,1,5,2.022941491312702,4.522968286572207,1.1409197312935928
37606,78,1,6,0.5697533063003193,3.887992709469028,0.9498236195505363
37607,78,1,7,0.8241286292391872,5.150817592489222,1.18612013768648
37608,78,1,8,1.0184054672836966,3.2566353537554225,1.4467187724367878
37609,78,1,9,0.825983217218629,5.017664566277238,1.1900222176132547
37610,78,1,10,0.5652317234758882,7.869758921741378,1.0986433420027109
37611,78,1,11,1.7854535400418472,3.8904791459234445,1.4061558430683885
37612,78,1,12,1.6736022319486241,4.5571074370701306,1.477612539896017
37613,78,1,13,1.2836788107835637,5.984501696814915,0.8789079806437338
37614,78,1,14,1.5243912720965638,5.453021842392031,0.7923226281800244
37615,78,1,15,1.0094473357036373,5.659622215056764,1.1718347424841178
37616,78,1,16,1.2154110676073993,4.396620934439288,1.2085006611318327
37617,78,1,17,3.0119910981969302,4.226892304833499,1.0336768673386574
37618,78,1,18,0.5614160399558952,7.898994094133505,0.9409102132029705
37619,78,1,19,0.8276980234505759,5.0319506712555935,1.1105843117433387
37620,78,1,20,0.3662517519974152,4.585836691130634,1.1122312353163997
37621,78,1,21,2.8849448885286453,5.600673677336081,0.7598768245880312
37622,78,1,22,0.4511591556992931,4.723160523949014,1.0298792847748228
37623,78,1,23,1.9209207784960431,3.8232345326370747,1.1117169794980175
37624,78,1,24,2.8468673666314968,4.334253177491385,0.939876699324796
37625,78,1,25,3.92180320123244,6.1414755188252865,1.186210760474302
37626,78,1,26,0.20516597139198745,4.569819130818208,0.8647801834039919
37627,78,1,27,3.6671508794170213,5.374346563160925,0.8907050518456641
37628,78,1,28,1.7969881821534357,4.486275961532994,0.751678140805271
37629,78,1,29,0.8451442960949985,4.922528814059923,0.7557743048535165
37630,78,1,30,1.4457824920262414,5.105251790299439,1.2471810462272581
37631,78,1,31,1.2207484792828756,3.447363483726337,1.0410863183179355
37632,78,1,32,3.001823863666944,4.835824198729964,0.8487435677020132
37633,78,1,33,1.5655838096153634,4.254172428303642,0.5004328237443836
37634,78,1,34,0.4568052296732258,4.094083186761142,1.330628258636137
37635,78,1,35,1.6120819793509196,2.981936205714468,1.2442950331860687
37636,78,1,36,2.8998279811214744,6.554714710815188,1.6199880054742848
37637,78,1,37,2.127944386908721,4.776864377674762,0.8163015842872035
37638,78,1,38,1.2809263729234683,4.997548613317299,0.8309481290606314
37639,78,1,39,3.9235038667354045,6.111218231350692,0.8318018001298008
37640,78,1,40,0.28506362762372534,6.274781543696479,1.0571505349228378
37641,78,1,41,1.2177421516527658,4.406549579463898,1.1597026508383197
37642,78,1,42,1.1301617079947113,5.386769772570468,1.0721097878157455
37643,78,1,43,2.0079802290811695,3.20679255441287,0.7935024116574746
37644,78,1,44,1.2860824389187808,5.959925968605192,1.0084512195397883
37645,78,1,45,0.27518934966551034,4.781524553054623,0.6674939432177442
37646,78,1,46,2.3338069956640295,3.6420692159502037,0.6678359726766271
37647,78,1,47,2.00707694770524,3.2157112217599444,0.8944168208425122
37648,78,1,48,2.124218725555844,4.763943892225847,0.9167374362182936
37649,78,1,49,0.5632531005528288,7.884863620624051,1.105527573771582
37650,78,1,50,2.2211828932905786,4.606802141715502,1.1391446615376708
37651,78,1,51,1.99283879711815,4.534529477308009,0.8032034892207973
37652,78,1,52,3.0004281489046525,4.828031043020086,0.6088357598589619
37653,78,1,53,2.487849411084787,3.7100743565913596,0.9151160724947811
37654,78,1,54,0.47213277968057027,3.643997698733464,0.7084251167793113
37655,78,1,55,0.28667805446036143,6.2749370048319015,1.261975162292067
37656,78,1,56,1.0085737309838176,5.649904927759629,1.2561982380721326
37657,78,1,57,1.008230242832117,5.669608462330923,1.0060725460173408
37658,78,1,58,1.6741092435670453,4.552352592309059,1.4503969553975073
37659,78,1,59,1.0411183093287606,6.569035744026146,1.4198290325520644
37660,78,1,60,1.043193928249799,4.455596403949848,1.1577574486452422
37661,78,1,61,2.6736373407242864,6.386626249538072,0.6336314487992493
37662,78,1,62,0.44105314852587396,3.3276422874720257,1.4402421497734887
37663,78,1,63,1.1901008587356545,6.275129945642126,1.1066116083835464
37664,78,1,64,0.5684707287378257,7.891744902015976,0.9494934006662726
37665,78,1,65,1.1312452505191504,5.397971801562544,1.0473176845942012
37666,78,1,66,1.8886328559322985,5.648059999558544,0.9709631161607579
37667,78,1,67,0.5642481687987383,7.866834154465278,1.073366454315269
37668,78,1,68,1.0240384092381798,3.2380602735451287,1.5655705776844064
37669,78,1,69,1.0090413326449013,5.654360035311395,1.2592965409097432
37670,78,1,70,1.2711859678279203,5.957169692389657,1.2816744659707378
37671,78,1,71,1.61197868792662,2.9919134890611265,1.2104366747640949
37672,78,1,72,0.8236056204469628,5.172846665871082,1.1375062092205488
37673,78,1,73,1.0386017329875856,6.552931930368231,1.4416839553381957
37674,78,1,74,0.27712408676227723,4.764941981764195,1.0133914387658465
37675,78,1,75,1.2712048709637138,4.6902587289556035,1.2764600399179042
37676,78,1,76,1.6742259079534663,4.563592161682465,1.2167341662236937
37677,78,1,77,2.3945000429187044,4.985093248324651,1.2241414938166948
37678,78,1,78,2.876165792775514,4.581098860769163,1.3492460638301085
37679,78,1,79,2.320692146830678,4.0921963778091754,1.563189112901351
37680,78,1,80,1.0188901780191413,3.2429704876742225,1.4268764106937095
37681,78,1,81,2.092334033082291,4.129639368109775,1.1243857173402652
37682,78,1,82,0.8146110621522958,6.354580747466749,0.9615930055743169
37683,78,1,83,1.9769931873897162,6.267434000268077,1.3221224257073048
37684,78,1,84,2.5595356748560145,4.173388468645529,0.5798253514403806
37685,78,1,85,2.303412086874123,3.327276282247575,0.6915850532767122
37686,78,1,86,1.0386990145497168,4.473043380085391,0.8231119675593714
37687,78,1,87,0.8149839755514947,6.389385779170383,0.8481731556876311
37688,78,1,88,2.395340542725009,5.010509781310867,0.6639501453545914
37689,78,1,89,2.421390195562041,7.889508088571691,0.8680774491995458
37690,78,1,90,2.654491959551086,4.578618090157281,0.8091825519486295
37691,78,1,91,1.0181583378729397,3.2381036744120246,1.2299115961447318
37692,78,1,92,1.0393717014274437,4.445754405468979,0.5185774399492593
37693,78,1,93,1.8902130275577633,5.657916237239499,0.9846668121716574
37694,78,1,94,1.280135716297999,5.005191403720402,1.2625578745524784
37695,78,1,95,3.305354685923675,5.088152906321356,0.8015766105351607
37696,78,1,96,1.1300176651459701,5.378988870266774,1.341732695721036
37697,78,1,97,1.7053011671975993,5.352180508166345,0.30607532195711756
37698,78,1,98,1.771324350020746,4.773859285616613,1.1307003417891686
37699,78,1,99,1.672799529391838,4.537330186954079,1.4696265534865365
37700,78,1,100,1.285058790108267,5.9806263519971665,0.8616411322190796
37701,78,1,101,1.1894317233515135,6.296543675220424,1.345632040697682
37702,78,1,102,1.1295653177986984,5.394063728802764,0.836569267900647
37703,78,1,103,0.5615315398747136,7.862804760558172,1.1764690386426946
37704,78,1,104,2.438271825370853,5.644353603487418,1.315617522325645
37705,78,1,105,2.316895952064217,4.742696323969277,1.2313484381328175
37706,78,1,106,1.4445764475522687,5.09146979068583,1.3895379727967787
37707,78,1,107,0.8238729793382342,5.1582848892504805,1.108747464405128
37708,78,1,108,2.314776613794715,4.077900148749408,1.2447455565178642
37709,78,1,109,0.5628285242481021,7.866752460992506,1.1847279184396655
37710,78,1,110,3.010622813488868,4.206177298996099,1.2030454110975233
37711,78,1,111,1.011421793649085,5.649601435847394,1.281005218288536
37712,78,1,112,3.1207467024529256,5.890211285187693,0.3705025848385322
37713,78,1,113,1.6722969818762765,4.554857480784696,1.0637764870039117
37714,78,1,114,2.872339667961046,4.60486135164783,0.9242612836226053
37715,78,1,115,1.1907503987283612,6.315221562848643,1.1712112061517477
37716,78,1,116,1.9188200623323082,3.8346708858923026,0.7165297453310663
37717,78,1,117,2.3686884742997916,5.283373448147804,1.1016652669295028
37718,78,1,118,1.0386906231574013,6.558303724064835,1.116329900669183
37719,78,1,119,1.0129993136145017,4.5928890306677355,1.505158492347204
37720,78,1,120,2.256535228231186,5.685804804925664,1.0895571799009722
37721,78,1,121,0.5692232150669672,3.8832948557273053,0.9205304308793691
37722,78,1,122,2.374514594307716,4.25803562555142,1.036024172738158
37723,78,1,123,1.6129468270106513,2.982311744572231,1.018452253200808
37724,78,1,124,1.7288871888940132,3.7594443453650253,0.8410223852827909
37725,78,1,125,1.1295275175472819,5.4000103865955715,1.5549726419116605
37726,78,1,126,1.7844388545418592,3.8902455067184984,1.3602604250536015
37727,78,1,127,0.2769325561867996,4.7793962097826075,1.0528202742576003
37728,78,1,128,1.2127351640368633,4.426840459678197,1.2206660320818186
37729,78,1,129,1.7012453201901716,4.112987852098027,0.8591964208023247
37730,78,1,130,3.665315607158284,5.3771448035139375,0.9800860004694089
37731,78,1,131,1.8036067987557167,5.389869938516649,0.8141702076273896
37732,78,1,132,3.012820222882283,4.211202682882056,1.167309473117877
37733,78,1,133,1.0197048368655182,3.2621613475420217,1.4852333508738582
37734,78,1,134,0.43860388893052665,3.322614853820633,1.2246925199546537
37735,78,1,135,3.1278196446286155,5.928933389370285,1.2738571631634217
37736,78,1,136,0.276387327027191,4.790500429172781,0.9037186098414567
37737,78,1,137,2.0064220729353024,3.1984355568923597,0.8541997994313746
37738,78,1,138,1.139017015763882,4.83272126159614,0.8967922608221907
37739,78,1,139,2.438232888264915,5.655349379306028,1.3281092017365759
37740,78,1,140,4.259460816571088,4.994516302069971,1.1724146570073752
37741,78,1,141,1.9318773919869645,4.776605524527301,1.261715570086444
37742,78,1,142,1.671372202540851,4.528207465529661,1.398117627488421
37743,78,1,143,0.5707177200767894,3.8960457482106428,0.8730869635539351
37744,78,1,144,0.9356836503925194,4.165102544849009,0.054075065518528385
37745,78,1,145,0.28418055352261845,6.291303064761421,0.7882025976487754
37746,78,1,146,0.2764616962284748,4.782408204918528,0.9236992970800199
37747,78,1,147,1.2865356523043288,5.974402317583272,1.1286320604691036
37748,78,1,148,0.45652539121363783,4.08687340615986,1.438889212200214
37749,78,1,149,1.129463541936173,5.376890408667857,0.760419579500924
37750,78,1,150,0.8247747528041921,5.158163846598503,0.8294630084723031
37751,78,1,151,1.0268635800525439,5.5948512565759305,0.7727845790678661
37752,78,1,152,1.0384732029643442,4.478246861892214,1.1220363937418534
37753,78,1,153,2.4196358203087405,7.888318472915013,0.7352740484544709
37754,78,1,154,0.20711876914197172,4.541203726089526,0.9028071994971697
37755,78,1,155,1.0406791325531983,4.482330135960724,1.0958332631311367
37756,78,1,156,0.6555334939510101,3.4689748460318834,0.6195565763801063
37757,78,1,157,0.9356836503925194,4.165102544849009,0.054075065518528385
37758,78,1,158,0.9356836503925194,4.165102544849009,0.054075065518528385
37759,78,1,159,0.9356836503925194,4.165102544849009,0.054075065518528385
37760,78,2,0,0.2772552393218212,4.773864147113124,0.8620665194706649
37761,78,2,1,1.612317698391239,2.975429807752567,0.9668904405457133
37762,78,2,2,0.19681398092065358,4.051604336595727,0.6243165244825378
37763,78,2,3,3.5316688499890905,4.545272235929406,1.2734050788963478
37764,78,2,4,0.8240449077463327,5.14458882359544,1.1289786062896467
37765,78,2,5,2.9973872044680268,4.818843679730805,0.9339776892326064
37766,78,2,6,3.7822978275670316,3.79670511401939,1.1162496007834992
37767,78,2,7,1.9769082217960183,6.252030480187921,0.8702628624941262
37768,78,2,8,0.21223013286760672,4.529259136873322,1.0018276674007758
37769,78,2,9,1.7222364062245032,3.7842160080108806,0.9593003478135962
37770,78,2,10,1.008886015629702,5.651046506235757,0.9156771298343163
37771,78,2,11,0.2756132410109968,4.760377252406147,0.8464651131188485
37772,78,2,12,0.5712815292765173,3.9335056950492655,0.8157384536799132
37773,78,2,13,1.6729260912452562,4.558512906075255,1.2108099689228313
37774,78,2,14,0.44978182992703525,4.7182085118032635,1.1591046256692066
37775,78,2,15,1.6132778623843052,2.9927803353134657,1.2743676831518704
37776,78,2,16,0.9403406529697533,3.526245106327367,0.8390761122015993
37777,78,2,17,2.019308888936411,4.5335882927465185,1.2120553531535176
37778,78,2,18,0.629600058326387,3.6823438962657065,0.7746552756898903
37779,78,2,19,2.1230216133506845,4.777197011106612,1.1015978217718272
37780,78,2,20,0.38743954639097294,3.65790361550199,0.6715696066567497
37781,78,2,21,1.8274060569235435,4.551026244892593,0.7744450948094921
37782,78,2,22,1.1902146638688287,6.306667350876998,1.1590945469397254
37783,78,2,23,1.2834925364587635,5.99798705390216,1.0900576642445632
37784,78,2,24,0.2762779908655301,4.758452073143297,0.8368951122281081
37785,78,2,25,0.3905257214053532,3.6332717114552304,0.6595843126014305
37786,78,2,26,1.9201543177015044,3.8299291551866577,0.9623812154423803
37787,78,2,27,0.8252536061937635,5.162975896161842,1.0242413822982817
37788,78,2,28,0.6332763405387154,4.050356862961726,0.6998708589272196
37789,78,2,29,1.0378262565566019,6.530009664206774,1.0176084121052704
37790,78,2,30,3.836554696091777,6.297036509281245,0.9881739169254005
37791,78,2,31,0.19890183043134577,4.1680946985856835,0.6075656175487996
37792,78,2,32,1.1076357941007846,4.950923913514086,0.7875116952878912
37793,78,2,33,0.56130939492463,7.863536022425354,0.92183158090474
37794,78,2,34,1.973866105059118,6.264002169234824,1.0975370012028545
37795,78,2,35,3.7910682392967683,4.803465931096259,0.8751927332445251
37796,78,2,36,0.5709292653508038,3.8910545439730893,0.7714781110734599
37797,78,2,37,0.28449611846600686,6.300212651062935,1.184456511286687
37798,78,2,38,0.28524269418188203,6.300304889610744,1.09857259744214
37799,78,2,39,1.0382398174947602,4.483955545028039,0.7102614241364892
37800,78,2,40,1.0409957389638598,4.4758917173942345,0.7837929561094612
37801,78,2,41,1.2835745704557333,5.962650959940951,1.0803804075603514
37802,78,2,42,1.0151327823755323,4.571451694865251,1.1347046978753341
37803,78,2,43,3.0766948615294014,4.414537071610181,1.1941118477457184
37804,78,2,44,1.9197164605191388,3.829057121752885,1.0083672350605613
37805,78,2,45,0.2850331599477155,6.265754051461133,0.9514750111276676
37806,78,2,46,0.8248196851294725,5.1520832750712975,0.6933182306926379
37807,78,2,47,1.8161039180566918,5.00933281819322,1.032007469204087
37808,78,2,48,3.617578218558671,4.754568003065757,0.8802108473949994
37809,78,2,49,1.2214813796442912,3.4525040024349374,0.6393845822127838
37810,78,2,50,0.20583839337609686,4.53948279950034,0.9252942436858639
37811,78,2,51,2.873997946000472,4.615965978671314,1.3274575893242488
37812,78,2,52,1.6122384743381324,2.9728868389924274,1.3491658248669611
37813,78,2,53,0.4574584835075981,4.123312761727878,1.4350875815777957
37814,78,2,54,1.0143747420603535,4.601377753634523,1.4865375475336164
37815,78,2,55,2.3940394010660704,5.011761378216806,0.6510609524682109
37816,78,2,56,0.44881882751511737,2.990891135846162,0.6655125534086983
37817,78,2,57,2.430585686396341,3.910668823681436,0.8856222477502916
37818,78,2,58,1.1293759179421008,5.3544510168105,1.5124545407194483
37819,78,2,59,0.4578761184503984,4.073790530761287,1.1650040360140728
37820,78,2,60,4.254688411861094,4.996082795793651,1.1545079683184445
37821,78,2,61,0.20549865880703264,4.557870093545409,0.8189077667342503
37822,78,2,62,1.2237700380655487,3.4240887805714704,1.0427415485867875
37823,78,2,63,1.0092071542142964,5.651856465848042,0.8617170726890994
37824,78,2,64,1.6143898152940332,2.9658468492433143,1.1900632332990306
37825,78,2,65,0.45694553846211405,4.074787955734596,1.3966418649785286
37826,78,2,66,1.72417408522387,3.7746208480479293,1.0394491811471005
37827,78,2,67,2.8833283505709635,5.581599332871948,0.7349177356580301
37828,78,2,68,0.45664600634045666,4.093862991087868,1.44230904476703
37829,78,2,69,1.8314269910728176,4.548270210559034,0.8397308800753722
37830,78,2,70,2.166660920353518,3.6518251639313544,0.800224134126991
37831,78,2,71,3.780831160484857,3.8178861551408843,1.1471891344148963
37832,78,2,72,1.0182175143561916,3.278728553772334,1.540176359197427
37833,78,2,73,1.2810473017620232,4.979829954999968,0.9263779358632283
37834,78,2,74,1.0186016822266266,3.2857844873569,0.9805305447094957
37835,78,2,75,1.2825661751628619,5.972528972902079,1.1935647000410166
37836,78,2,76,2.70532696430186,4.919442711899231,0.6274172139060781
37837,78,2,77,3.9336343116822974,3.7310814283502065,1.25120744004758
37838,78,2,78,1.8265050424171458,4.558390954827465,1.029208957545118
37839,78,2,79,1.673845625508871,4.560573824599046,1.0497510081097159
37840,78,2,80,0.8244923696812039,5.17695690299565,1.1157537625337182
37841,78,2,81,1.1314431875168598,3.5750912455619694,0.8529081424123472
37842,78,2,82,0.7995686671642327,4.738509663256689,0.5690631656169745
37843,78,2,83,0.20540183332419093,5.564492794365347,0.8884451666416819
37844,78,2,84,2.5588408899258823,4.551350219478521,0.9409344545242053
37845,78,2,85,0.2757883381226435,4.781120284322051,0.7310602631436209
37846,78,2,86,1.6722751356603516,4.541546454239743,0.9132110226815646
37847,78,2,87,0.27506379001235354,4.748516105418757,0.9334148661342428
37848,78,2,88,1.61260776005649,2.9708818989317276,1.472686382543058
37849,78,2,89,0.4424976449239282,3.375952211967994,1.4539795820358685
37850,78,2,90,0.5712803903853669,3.9013357012727,0.9514225982645413
37851,78,2,91,1.0138037881274984,4.600005220518288,1.089224650776507
37852,78,2,92,1.6133244159171405,2.9785126417688814,0.9515107814195547
37853,78,2,93,0.20736542166942934,4.563987275624781,1.0304642863831215
37854,78,2,94,2.8670175065610803,5.6630703287104165,1.2643939901175696
37855,78,2,95,1.8062379529818582,5.371153048997513,0.8785179760931048
37856,78,2,96,1.627911229856928,6.281677682932554,0.9935450852066692
37857,78,2,97,0.20761522062813242,4.56948981247039,0.710966044222936
37858,78,2,98,1.6127391599756786,3.0021891481389535,1.324424257352568
37859,78,2,99,1.2213078710793892,3.4309591626268103,0.8464643419608817
37860,78,2,100,0.8153097556071854,6.377191334391089,1.1979035168337622
37861,78,2,101,1.2223316979632757,3.4312755826791492,1.0327063193079677
37862,78,2,102,0.4584822647548251,4.080885064362589,1.447989575793874
37863,78,2,103,1.1304841341958747,5.3881784196403295,1.5044860334574217
37864,78,2,104,1.0081121208460617,5.642774275611197,1.136409085736944
37865,78,2,105,1.5230162553645388,5.470916739227717,0.8307265599113265
37866,78,2,106,1.6117801833268204,2.975742941218175,0.9732219694830514
37867,78,2,107,2.3136531671670983,4.086585929371331,1.4100679208758742
37868,78,2,108,3.92089589461,6.129870384428125,1.3101299577151928
37869,78,2,109,0.44170393485002735,3.3617458724337026,1.3173582405767863
37870,78,2,110,2.8995187157957556,6.565502692105997,0.7857779990066927
37871,78,2,111,1.0083221509165277,5.6593294254951525,1.1537518726634632
37872,78,2,112,1.0115449238952703,4.610389410057865,1.4892481704586673
37873,78,2,113,3.4718302411514355,2.98232300363536,1.3587081692626557
37874,78,2,114,1.0124659998017924,4.60037479893741,1.3835016100213147
37875,78,2,115,0.28511151012892627,6.276649289248848,1.0985798389200734
37876,78,2,116,2.019809210929153,4.543385565964727,1.254944753217539
37877,78,2,117,1.009456750838044,5.678030598600654,0.9411413578872677
37878,78,2,118,2.31154560180004,4.751753299255934,1.2482157454801133
37879,78,2,119,0.28939633867001885,6.305015157938886,0.8291956399983519
37880,78,2,120,1.072410865148403,3.877059942302338,0.8900039244533838
37881,78,2,121,0.3149769385414079,3.657573360700234,0.832461793195187
37882,78,2,122,0.4601850230991961,4.102648818680974,1.2952907435788803
37883,78,2,123,3.137580614602543,5.941436421240542,1.2814165343576802
37884,78,2,124,1.8175798232188876,5.014672889216321,0.8715999566668676
37885,78,2,125,2.126279982118688,4.765819889642836,0.8504275366899611
37886,78,2,126,0.7034536621410162,4.211183354604776,0.6857567718882904
37887,78,2,127,0.27592121422539323,4.773873727099254,0.94351505111823
37888,78,2,128,1.017718450867543,3.258104994206663,0.9819277021365915
37889,78,2,129,2.0592502396451438,6.153861419844147,1.1741590639622923
37890,78,2,130,1.0439942150646744,4.50990478812591,0.7250962735947122
37891,78,2,131,0.5455763040731159,3.0916383443020177,0.6071565460685646
37892,78,2,132,2.3793631255904115,3.941865814048972,0.34525968745363694
37893,78,2,133,0.8169106018762782,6.358580597280719,1.1148398159015787
37894,78,2,134,2.4897769667822893,3.7203345254710714,0.8803878971753564
37895,78,2,135,1.920244015839556,3.832017614348873,0.806308783083211
37896,78,2,136,2.3132614620918495,4.734987620670098,1.2687475481791863
37897,78,2,137,1.6120025402070233,2.9613285969149588,0.8391287934660261
37898,78,2,138,1.0385232830988256,4.484904623080688,0.880967694138769
37899,78,2,139,0.8257038725778982,5.033710315471193,1.0572139716343776
37900,78,2,140,0.2795818956629714,4.762172546077112,0.643855000408644
37901,78,2,141,1.0594108053372993,4.388074586096919,0.8035211818900029
37902,78,2,142,0.6400337109617171,4.36742078547111,0.979784795950974
37903,78,2,143,0.1959961417942007,4.1467336150544245,0.5657387896992047
37904,78,2,144,0.20647235887520865,4.523076506724726,0.9220751975512174
37905,78,2,145,1.8026691448686352,5.378065472504566,0.8797345500477418
37906,78,2,146,1.0127263727937563,4.613726047160268,1.3400165921362623
37907,78,2,147,1.0135639540863146,4.581450150545147,1.2016274367992872
37908,78,2,148,2.383975890282991,3.913817319354577,0.8926744108845757
37909,78,2,149,0.569358529681221,3.894142786824021,0.966979740336383
37910,78,2,150,0.7849731654979277,4.061842870779151,0.6955011802791733
37911,78,2,151,3.6218230700562772,4.726612179304895,0.5792561618441037
37912,78,2,152,0.46654753767087914,4.810317821880852,0.6057425870024888
37913,78,2,153,1.6134670910911542,3.003106451993025,1.0859367047621749
37914,78,2,154,0.8044052504905683,3.5761934595868525,0.7046249469631201
37915,78,2,155,2.1666314619381244,3.6527970110713714,0.701213359480439
37916,78,2,156,1.7040378916881005,4.116073515056733,0.5360030211042004
37917,78,2,157,2.252337480217816,3.6871032688517302,0.9047088709059048
37918,78,2,158,1.9749431737068863,6.234408105045219,0.9124188798108126
37919,78,2,159,0.6195889523262815,4.650390486651821,0.6320854113667697
37920,79,0,0,1.8160696745287992,5.012238427346845,1.0054206167723512
37921,79,0,1,1.6115911967008623,2.9491253170906155,1.3325079871492256
37922,79,0,2,1.932451900657284,4.762256568210168,1.341529455319845
37923,79,0,3,1.2132725795206911,4.385965117105232,1.02862386879457
37924,79,0,4,1.1312793619984318,5.389812411377681,1.1841000291434745
37925,79,0,5,3.836347767414113,6.2418232009632,0.49786182155830494
37926,79,0,6,1.9368454593233018,4.782554397220917,1.3281136728602971
37927,79,0,7,1.1213332704448722,5.764000133494451,1.012525251759109
37928,79,0,8,0.5700393154316579,3.8630427786602035,0.8865671401887598
37929,79,0,9,0.7032395130741115,4.526457358766055,1.0376176330733453
37930,79,0,10,3.3106358513581466,5.110409935398319,1.2716585303390686
37931,79,0,11,3.0111966539141366,4.189949309266834,1.1481734486517572
37932,79,0,12,1.130555509236594,5.406608983904932,1.42059564608486
37933,79,0,13,4.231450853843038,5.238353234186048,0.9063080490849206
37934,79,0,14,2.968644049968334,4.9913090661925095,0.6591278299374143
37935,79,0,15,1.793387754020939,3.897474175900156,1.3990872446961011
37936,79,0,16,1.2128106848403322,4.4108156212609195,1.1610452780224596
37937,79,0,17,1.0212044541600038,3.2466717379014716,1.2254390566835647
37938,79,0,18,0.5742478231379756,3.8909901068868193,0.994129484960595
37939,79,0,19,4.872983879234849,4.20580927455814,1.0747063797238607
37940,79,0,20,0.4583409914033463,4.083920926923861,0.8256539747122865
37941,79,0,21,0.5199099224698273,4.22288302384751,1.0930163975246696
37942,79,0,22,1.8173249146506831,5.002170077102232,1.0843118366620743
37943,79,0,23,1.0395988370265594,4.447215434055776,1.1477714387288604
37944,79,0,24,1.28093906417581,5.010532547222,1.17662386403555
37945,79,0,25,0.5630945084960758,7.875333818610674,1.1468810584736076
37946,79,0,26,0.5654911877201347,7.83815852260176,1.0485521617012459
37947,79,0,27,3.012096507452531,4.194047375117438,1.1991906262834588
37948,79,0,28,0.7311652627721417,3.4866762270178198,1.118734056383444
37949,79,0,29,1.1911642534201536,6.24803304953074,1.3163030378383394
37950,79,0,30,1.8180839296673903,5.01066178933911,1.1786422349562578
37951,79,0,31,0.20241851455809326,4.073589891890201,1.0379730009859118
37952,79,0,32,1.6653376713065733,7.017093382118297,1.0237104723141488
37953,79,0,33,2.388421766391569,4.983075299579322,1.234418527406055
37954,79,0,34,1.2795957692271782,5.060471133285847,1.2586712997516076
37955,79,0,35,3.0112589437440533,4.206187409282641,1.2189716944618136
37956,79,0,36,2.0227357877942373,4.5399992654612955,1.060080097806883
37957,79,0,37,0.28428791637496376,6.2606109042630536,1.339383090234025
37958,79,0,38,1.8892466923314086,5.675117272973311,1.0221957845754466
37959,79,0,39,1.2217192115416937,3.4254286754855996,1.1749276490893803
37960,79,0,40,2.43855359573633,5.634282249470801,1.234577606975446
37961,79,0,41,1.6744962961197347,4.555293900217867,1.6008747944354589
37962,79,0,42,1.2841332583330392,6.029182501125198,1.2893847109414105
37963,79,0,43,2.308261171061447,3.335119325138821,1.5423836747591182
37964,79,0,44,1.7854408212406894,3.9082310566972547,1.399623681978765
37965,79,0,45,0.8251003919003523,5.201848561749818,1.1349112232281109
37966,79,0,46,1.880211672726096,5.792135595207068,1.2364793589687246
37967,79,0,47,0.20195248358024775,5.5565595282117215,0.8957245002229277
37968,79,0,48,1.2832715288733827,5.976581688456937,1.1771540900738082
37969,79,0,49,2.8837938054828456,4.931038731908337,0.8618712853249557
37970,79,0,50,1.975676183982151,6.247919984692884,0.8712788061558466
37971,79,0,51,1.934322609329037,4.7554052437936996,1.2819588719886101
37972,79,0,52,1.919408567865992,3.8323535974614327,1.1673840488857934
37973,79,0,53,2.122588670442834,4.764733584980685,0.9315797385949267
37974,79,0,54,1.8651410210798753,5.554853713146677,1.1099366566873463
37975,79,0,55,1.2831292344933758,5.998058552677552,0.9400552634968993
37976,79,0,56,3.2999171041551927,4.1414148758998355,0.8884649858818838
37977,79,0,57,2.3686783485908407,5.2842938008180145,0.8503821079492153
37978,79,0,58,2.4386904303189496,5.6286838710641645,1.2938312875171387
37979,79,0,59,1.189290218620683,6.310500687251859,1.2201152147769878
37980,79,0,60,1.7837466792938756,3.9168507459379227,1.3477473523258312
37981,79,0,61,1.8147044126069591,5.022496767273182,0.9459607559025274
37982,79,0,62,1.1898916283690442,6.2883443574337505,1.2382680736958014
37983,79,0,63,1.8172746111002127,5.0101116852091545,1.0878342282024276
37984,79,0,64,1.280030257913877,5.052161454241259,1.1124078036103242
37985,79,0,65,2.4384376304938873,5.611740725860414,1.4831287957778903
37986,79,0,66,1.783463695298653,3.9236825332634697,1.2583529295398344
37987,79,0,67,1.2719694263110568,4.650184214193714,1.3404291592724533
37988,79,0,68,1.2692760527497609,4.667012209212756,1.3292048691304588
37989,79,0,69,1.5247191098518547,5.478043260583471,0.9753091559307403
